trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
925,False,"{'a': 0.6, 'e': 0.009739274556487973}",20,9,16.77184547090277,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
926,False,"{'a': 0.6, 'e': 0.009690578183705532}",25,10,26.03733100042628,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
927,False,"{'a': 0.6, 'e': 0.009642125292787004}",20,4,25.45167561956189,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
928,False,"{'a': 0.6, 'e': 0.00959391466632307}",30,3,44.50595567121189,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
929,False,"{'a': 0.6, 'e': 0.009545945092991455}",30,16,26.337740433304646,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
930,False,"{'a': 0.6, 'e': 0.009498215367526498}",20,14,-10.134630945059579,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
931,False,"{'a': 0.6, 'e': 0.009450724290688864}",20,14,13.111208023483648,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
932,False,"{'a': 0.6, 'e': 0.00940347066923542}",30,18,24.007473450116194,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
933,False,"{'a': 0.6, 'e': 0.009356453315889243}",25,11,26.47533402575617,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
934,False,"{'a': 0.6, 'e': 0.009309671049309796}",25,2,39.07708349803925,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
935,False,"{'a': 0.6, 'e': 0.009263122694063248}",25,16,16.548559894877346,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
936,False,"{'a': 0.6, 'e': 0.009216807080592932}",25,0,30.933210661522583,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
937,False,"{'a': 0.6, 'e': 0.009170723045189967}",25,13,16.641679979821635,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
938,False,"{'a': 0.6, 'e': 0.009124869429964017}",20,14,9.41195592107785,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
939,False,"{'a': 0.6, 'e': 0.009079245082814196}",25,13,26.847453079197958,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
940,False,"{'a': 0.6, 'e': 0.009033848857400125}",25,15,13.692506902264276,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
941,False,"{'a': 0.6, 'e': 0.008988679613113126}",20,8,23.948068364661516,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
942,False,"{'a': 0.6, 'e': 0.008943736215047559}",30,16,24.595746346678233,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
943,False,"{'a': 0.6, 'e': 0.008899017533972322}",30,17,26.562528428898364,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
944,False,"{'a': 0.6, 'e': 0.00885452244630246}",20,11,15.663208978246573,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
945,False,"{'a': 0.6, 'e': 0.008810249834070947}",30,19,16.85692033159823,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
946,False,"{'a': 0.6, 'e': 0.008766198584900593}",20,9,19.962026870056402,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
947,False,"{'a': 0.6, 'e': 0.00872236759197609}",30,18,18.838422620048306,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
948,False,"{'a': 0.6, 'e': 0.008678755754016209}",25,12,21.020981618767085,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
949,False,"{'a': 0.6, 'e': 0.008635361975246128}",25,11,25.496859704171975,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
950,False,"{'a': 0.6, 'e': 0.008592185165369897}",25,4,35.023629425513704,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
951,False,"{'a': 0.6, 'e': 0.008549224239543048}",25,0,42.19647103950853,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
952,False,"{'a': 0.6, 'e': 0.008506478118345333}",20,13,11.68974233837427,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
953,False,"{'a': 0.6, 'e': 0.008463945727753606}",35,17,33.57083210544012,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
954,False,"{'a': 0.6, 'e': 0.008421625999114838}",20,15,8.670801413857165,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
955,False,"{'a': 0.6, 'e': 0.008379517869119264}",20,7,23.493973075514752,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
956,False,"{'a': 0.6, 'e': 0.008337620279773668}",20,0,28.6767249737098,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
957,False,"{'a': 0.6, 'e': 0.008295932178374798}",25,0,36.90231123828108,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
958,False,"{'a': 0.6, 'e': 0.008254452517482925}",25,13,25.73999285914558,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
959,False,"{'a': 0.6, 'e': 0.00821318025489551}",20,10,19.19459604530605,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
960,False,"{'a': 0.6, 'e': 0.008172114353621033}",25,8,30.461247805375766,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
961,False,"{'a': 0.6, 'e': 0.008131253781852928}",20,13,15.206584854988181,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
962,False,"{'a': 0.6, 'e': 0.008090597512943663}",20,13,9.609358428621137,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
963,False,"{'a': 0.6, 'e': 0.008050144525378944}",20,12,14.623276586965769,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
964,False,"{'a': 0.6, 'e': 0.00800989380275205}",20,11,20.001590601090484,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
965,False,"{'a': 0.6, 'e': 0.007969844333738289}",20,10,13.773083412562837,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
966,False,"{'a': 0.6, 'e': 0.007929995112069599}",30,11,33.99601123459624,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
967,False,"{'a': 0.6, 'e': 0.00789034513650925}",20,9,20.57295503524625,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
968,False,"{'a': 0.6, 'e': 0.007850893410826704}",25,15,16.546341375209224,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
969,False,"{'a': 0.6, 'e': 0.00781163894377257}",25,13,17.18443718699893,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
970,False,"{'a': 0.6, 'e': 0.007772580749053707}",20,9,25.233250372046374,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
971,False,"{'a': 0.6, 'e': 0.007733717845308439}",25,0,34.3076994393268,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
972,False,"{'a': 0.6, 'e': 0.007695049256081897}",25,13,19.066402244959043,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
973,False,"{'a': 0.6, 'e': 0.007656574009801487}",25,8,26.75914647641834,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
974,False,"{'a': 0.6, 'e': 0.00761829113975248}",20,14,11.44918696105226,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
975,False,"{'a': 0.6, 'e': 0.0075801996840537175}",20,1,26.326591511856595,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
976,False,"{'a': 0.6, 'e': 0.007542298685633449}",20,13,7.744025091568101,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
977,False,"{'a': 0.6, 'e': 0.007504587192205281}",25,15,15.146979668661999,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
978,False,"{'a': 0.6, 'e': 0.007467064256244255}",20,1,26.225323896576445,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
979,False,"{'a': 0.6, 'e': 0.007429728934963033}",20,11,16.233287203467306,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
980,False,"{'a': 0.6, 'e': 0.007392580290288218}",25,3,38.459770860770334,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
981,False,"{'a': 0.6, 'e': 0.007355617388836777}",20,3,25.46839919312586,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
982,False,"{'a': 0.6, 'e': 0.007318839301892593}",25,2,39.870782344086315,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
983,False,"{'a': 0.6, 'e': 0.00728224510538313}",30,16,25.56532061947563,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
984,False,"{'a': 0.6, 'e': 0.007245833879856214}",20,0,35.117695415602995,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
985,False,"{'a': 0.6, 'e': 0.007209604710456933}",20,12,14.619251841475172,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
986,False,"{'a': 0.6, 'e': 0.007173556686904649}",20,11,12.50401845872286,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
987,False,"{'a': 0.6, 'e': 0.007137688903470126}",35,17,34.64935497100616,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
988,False,"{'a': 0.6, 'e': 0.007102000458952775}",30,17,19.174107634009417,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
989,False,"{'a': 0.6, 'e': 0.007066490456658011}",20,0,23.922767076807155,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
990,False,"{'a': 0.6, 'e': 0.007031158004374721}",30,17,24.259832775141373,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
991,False,"{'a': 0.6, 'e': 0.006996002214352847}",25,5,28.029423832318404,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
992,False,"{'a': 0.6, 'e': 0.006961022203281083}",30,7,35.67025198991348,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
993,False,"{'a': 0.6, 'e': 0.006926217092264678}",25,11,23.49915795092289,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
994,False,"{'a': 0.6, 'e': 0.006891586006803354}",20,16,5.766342370669112,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
995,False,"{'a': 0.6, 'e': 0.006857128076769337}",25,10,23.10824106549293,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
996,False,"{'a': 0.6, 'e': 0.00682284243638549}",30,16,26.4835593795103,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
997,False,"{'a': 0.6, 'e': 0.006788728224203563}",25,0,28.645502793497304,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
998,False,"{'a': 0.6, 'e': 0.006754784583082545}",20,8,21.670945839291154,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
999,False,"{'a': 0.6, 'e': 0.006721010660167132}",20,3,31.07566677840168,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1000,False,"{'a': 0.6, 'e': 0.006687405606866296}",25,17,18.115726344973872,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1001,False,"{'a': 0.6, 'e': 0.006653968578831965}",30,19,20.239058831714644,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1002,False,"{'a': 0.6, 'e': 0.006620698735937805}",25,13,20.787749216231013,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1003,False,"{'a': 0.6, 'e': 0.006587595242258116}",30,12,20.45302496078285,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1004,False,"{'a': 0.6, 'e': 0.006554657266046825}",35,24,23.972159343867226,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1005,False,"{'a': 0.6, 'e': 0.006521883979716592}",20,6,21.788462312091177,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1006,False,"{'a': 0.6, 'e': 0.0064892745598180085}",20,12,18.09685174212499,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1007,False,"{'a': 0.6, 'e': 0.006456828187018918}",20,2,33.132228994669916,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1008,False,"{'a': 0.6, 'e': 0.006424544046083824}",30,18,24.735461996035674,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1009,False,"{'a': 0.6, 'e': 0.006392421325853405}",20,5,27.981972286086027,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1010,False,"{'a': 0.6, 'e': 0.006360459219224138}",25,13,23.569790781490408,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1011,False,"{'a': 0.6, 'e': 0.006328656923128017}",20,5,28.791868566029756,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1012,False,"{'a': 0.6, 'e': 0.006297013638512376}",20,9,10.874324529475174,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1013,False,"{'a': 0.6, 'e': 0.006265528570319815}",30,4,43.24022836200128,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
1014,False,"{'a': 0.6, 'e': 0.006234200927468216}",20,16,7.682917577771391,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1015,False,"{'a': 0.6, 'e': 0.006203029922830875}",20,7,17.733893491034173,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1016,False,"{'a': 0.6, 'e': 0.006172014773216721}",25,16,15.007986051351276,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1017,False,"{'a': 0.6, 'e': 0.006141154699350637}",20,12,12.393631825730017,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1018,False,"{'a': 0.6, 'e': 0.006110448925853883}",20,10,14.609103353456971,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1019,False,"{'a': 0.6, 'e': 0.0060798966812246145}",25,13,27.396997888680673,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1020,False,"{'a': 0.6, 'e': 0.006049497197818491}",25,11,25.353866179107236,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1021,False,"{'a': 0.6, 'e': 0.006019249711829398}",25,7,28.04465628969428,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1022,False,"{'a': 0.6, 'e': 0.005989153463270252}",20,8,22.776735768700778,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1023,False,"{'a': 0.6, 'e': 0.0059592076959539}",25,2,33.10942555627683,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1024,False,"{'a': 0.6, 'e': 0.005929411657474131}",20,12,16.653333922647782,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1025,False,"{'a': 0.6, 'e': 0.00589976459918676}",25,14,21.867596945227117,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1026,False,"{'a': 0.6, 'e': 0.005870265776190826}",25,17,1.4735885128490618,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1027,False,"{'a': 0.6, 'e': 0.005840914447309872}",20,0,33.6262466765129,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1028,False,"{'a': 0.6, 'e': 0.005811709875073323}",30,20,18.314997528956035,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1029,False,"{'a': 0.6, 'e': 0.005782651325697956}",25,10,31.612317068941646,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1030,False,"{'a': 0.6, 'e': 0.005753738069069466}",20,11,15.205626844241278,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1031,False,"{'a': 0.6, 'e': 0.005724969378724119}",30,13,29.978281436489613,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1032,False,"{'a': 0.6, 'e': 0.005696344531830498}",20,3,31.424163130440917,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1033,False,"{'a': 0.6, 'e': 0.0056678628091713455}",20,14,13.87078613019927,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1034,False,"{'a': 0.6, 'e': 0.005639523495125489}",20,16,6.085998063030592,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1035,False,"{'a': 0.6, 'e': 0.005611325877649861}",20,12,16.090058670495306,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1036,False,"{'a': 0.6, 'e': 0.005583269248261612}",20,9,18.639196128280073,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1037,False,"{'a': 0.6, 'e': 0.005555352902020304}",20,14,10.36799933672107,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1038,False,"{'a': 0.6, 'e': 0.005527576137510202}",25,19,12.597153670298411,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1039,False,"{'a': 0.6, 'e': 0.005499938256822651}",20,3,17.503360120681652,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1040,False,"{'a': 0.6, 'e': 0.005472438565538538}",20,12,18.72364967825913,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1041,False,"{'a': 0.6, 'e': 0.005445076372710846}",25,11,25.776064494532864,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1042,False,"{'a': 0.6, 'e': 0.0054178509908472915}",20,12,14.924588403265748,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1043,False,"{'a': 0.6, 'e': 0.005390761735893055}",20,13,13.133112036080513,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1044,False,"{'a': 0.6, 'e': 0.00536380792721359}",30,15,22.90566778860589,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1045,False,"{'a': 0.6, 'e': 0.005336988887577521}",30,20,19.02391543669439,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1046,False,"{'a': 0.6, 'e': 0.005310303943139634}",25,0,15.807597687577063,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
1047,False,"{'a': 0.6, 'e': 0.005283752423423936}",25,0,33.202606062624874,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1048,False,"{'a': 0.6, 'e': 0.005257333661306816}",25,12,20.78147587084966,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1049,False,"{'a': 0.6, 'e': 0.0052310469930002814}",25,7,24.21215583693807,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1050,False,"{'a': 0.6, 'e': 0.00520489175803528}",25,19,13.918230056636562,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1051,False,"{'a': 0.6, 'e': 0.005178867299245104}",20,14,10.51030741981243,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1052,False,"{'a': 0.6, 'e': 0.0051529729627488785}",30,8,43.73909022141096,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1053,False,"{'a': 0.6, 'e': 0.005127208097935134}",25,20,10.813662924677452,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1054,False,"{'a': 0.6, 'e': 0.0051015720574454585}",20,16,6.611711865852065,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1055,False,"{'a': 0.6, 'e': 0.005076064197158231}",20,12,10.950503769479774,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1056,False,"{'a': 0.6, 'e': 0.0050506838761724395}",35,24,22.818076953020835,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1057,False,"{'a': 0.6, 'e': 0.005025430456791578}",20,11,5.431953136084693,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1058,False,"{'a': 0.6, 'e': 0.00500030330450762}",30,15,27.56877349584965,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1059,False,"{'a': 0.6, 'e': 0.004975301787985081}",30,16,23.103262581295027,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1060,False,"{'a': 0.6, 'e': 0.004950425279045156}",20,10,21.432948757706015,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1061,False,"{'a': 0.6, 'e': 0.00492567315264993}",20,10,16.70455601214869,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1062,False,"{'a': 0.6, 'e': 0.004901044786886681}",20,12,12.556450377268465,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1063,False,"{'a': 0.6, 'e': 0.004876539562952247}",20,8,17.812951686524944,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1064,False,"{'a': 0.6, 'e': 0.004852156865137486}",30,20,17.34826268601412,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1065,False,"{'a': 0.6, 'e': 0.004827896080811798}",20,0,33.33968481399778,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1066,False,"{'a': 0.6, 'e': 0.004803756600407739}",20,6,-1.4256177064831719,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
1067,False,"{'a': 0.6, 'e': 0.0047797378174057005}",20,10,18.920587568766727,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1068,False,"{'a': 0.6, 'e': 0.004755839128318672}",25,15,23.24155326182828,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1069,False,"{'a': 0.6, 'e': 0.004732059932677079}",20,10,14.386539499038891,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1070,False,"{'a': 0.6, 'e': 0.004708399633013694}",20,2,27.84755166952728,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1071,False,"{'a': 0.6, 'e': 0.004684857634848625}",20,0,21.294571946938568,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
1072,False,"{'a': 0.6, 'e': 0.0046614333466743815}",30,10,28.17912068065532,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1073,False,"{'a': 0.6, 'e': 0.00463812617994101}",20,3,28.84262674450882,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1074,False,"{'a': 0.6, 'e': 0.004614935549041305}",20,13,10.392828572162017,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1075,False,"{'a': 0.6, 'e': 0.004591860871296098}",20,9,14.308767192035493,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1076,False,"{'a': 0.6, 'e': 0.004568901566939618}",25,12,23.10572466278368,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1077,False,"{'a': 0.6, 'e': 0.00454605705910492}",20,10,15.655705231206769,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1078,False,"{'a': 0.6, 'e': 0.004523326773809395}",25,7,-13.680964595889861,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
1079,False,"{'a': 0.6, 'e': 0.004500710139940348}",20,0,25.790901470345627,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1080,False,"{'a': 0.6, 'e': 0.004478206589240646}",35,20,29.919739656476,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1081,False,"{'a': 0.6, 'e': 0.004455815556294443}",20,12,13.243786577763089,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1082,False,"{'a': 0.6, 'e': 0.004433536478512971}",25,14,18.822281788562854,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1083,False,"{'a': 0.6, 'e': 0.004411368796120406}",20,0,26.937975148689436,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1084,False,"{'a': 0.6, 'e': 0.0043893119521398035}",25,13,19.702429621397044,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1085,False,"{'a': 0.6, 'e': 0.004367365392379105}",25,9,26.891334244305835,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1086,False,"{'a': 0.6, 'e': 0.004345528565417209}",20,6,23.296500823403637,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1087,False,"{'a': 0.6, 'e': 0.004323800922590123}",30,20,18.977179768861262,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1088,False,"{'a': 0.6, 'e': 0.004302181917977173}",20,6,20.817678045461747,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1089,False,"{'a': 0.6, 'e': 0.004280671008387286}",25,13,21.071431519759543,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1090,False,"{'a': 0.6, 'e': 0.004259267653345351}",30,21,19.902871416948045,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1091,False,"{'a': 0.6, 'e': 0.004237971315078624}",25,12,22.996979317561035,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1092,False,"{'a': 0.6, 'e': 0.00421678145850323}",25,7,32.27095401148926,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1093,False,"{'a': 0.6, 'e': 0.004195697551210714}",25,13,8.234381395921899,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1094,False,"{'a': 0.6, 'e': 0.00417471906345466}",25,12,24.015777816671644,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1095,False,"{'a': 0.6, 'e': 0.004153845468137387}",30,10,34.78912050034687,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1096,False,"{'a': 0.6, 'e': 0.004133076240796701}",20,0,24.213522558785403,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1097,False,"{'a': 0.6, 'e': 0.004112410859592717}",35,21,27.409598861074016,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1098,False,"{'a': 0.6, 'e': 0.004091848805294753}",20,8,16.835073815971686,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1099,False,"{'a': 0.6, 'e': 0.004071389561268279}",20,8,19.087789616521917,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1100,False,"{'a': 0.6, 'e': 0.004051032613461938}",20,14,12.813513282391066,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1101,False,"{'a': 0.6, 'e': 0.004030777450394628}",35,26,18.31997799502674,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1102,False,"{'a': 0.6, 'e': 0.004010623563142655}",30,13,30.68938149873346,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1103,False,"{'a': 0.6, 'e': 0.003990570445326942}",35,9,46.72942144062355,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
1104,False,"{'a': 0.6, 'e': 0.003970617593100307}",25,11,25.199748676386676,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1105,False,"{'a': 0.6, 'e': 0.003950764505134805}",25,8,33.359400220935896,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1106,False,"{'a': 0.6, 'e': 0.003931010682609131}",20,13,14.988817951081089,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1107,False,"{'a': 0.6, 'e': 0.003911355629196086}",25,11,18.18753868043425,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1108,False,"{'a': 0.6, 'e': 0.0038917988510501055}",25,15,17.197625832727958,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
